云南组播,#genre#
河北卫视,http://59.174.163.20:4022/rtp/239.254.96.113:9616$湖北电信-组播2
深圳卫视,http://59.174.163.20:4022/rtp/239.254.96.137:8896$湖北电信-组播2
湖南卫视,http://59.174.163.20:4022/rtp/239.254.96.139:8908$湖北电信-组播2
广东卫视,http://59.174.163.20:4022/rtp/239.254.96.140:8914$湖北电信-组播2
北京卫视,http://59.174.163.20:4022/rtp/239.254.96.141:8920$湖北电信-组播2
东方卫视,http://59.174.163.20:4022/rtp/239.254.96.142:8926$湖北电信-组播2
浙江卫视,http://59.174.163.20:4022/rtp/239.254.96.143:8932$湖北电信-组播2
江苏卫视,http://59.174.163.20:4022/rtp/239.254.96.144:8938$湖北电信-组播2
天津卫视,http://59.174.163.20:4022/rtp/239.69.1.68:10048$湖北电信-组播2
山东卫视,http://59.174.163.20:4022/rtp/239.69.1.69:10054$湖北电信-组播2
安徽卫视,http://59.174.163.20:4022/rtp/239.69.1.70:10060$湖北电信-组播2
辽宁卫视,http://59.174.163.20:4022/rtp/239.69.1.71:10066$湖北电信-组播2
东南卫视,http://59.174.163.20:4022/rtp/239.69.1.108:10286$湖北电信-组播2
江西卫视,http://59.174.163.20:4022/rtp/239.69.1.126:10394$湖北电信-组播2
重庆卫视,http://59.174.163.20:4022/rtp/239.69.1.149:10530$湖北电信-组播2
贵州卫视,http://59.174.163.20:4022/rtp/239.69.1.150:10536$湖北电信-组播2
海南卫视,http://59.174.163.20:4022/rtp/239.69.1.151:10542$湖北电信-组播2
河南卫视,http://59.174.163.20:4022/rtp/239.69.1.168:10644$湖北电信-组播2
四川卫视,http://59.174.163.20:4022/rtp/239.69.1.169:10650$湖北电信-组播2
广西卫视,http://59.174.163.20:4022/rtp/239.69.1.191:10788$湖北电信-组播2
吉林卫视,http://59.174.163.20:4022/rtp/239.69.1.212:10914$湖北电信-组播2
黑龙江卫视,http://59.174.163.20:4022/rtp/239.254.96.138:8902$湖北电信-组播2
湖南金鹰纪实,http://59.174.163.20:4022/rtp/239.69.1.109:10292$湖北电信-组播2
湖南金鹰卡通,http://59.174.163.20:4022/rtp/239.69.1.248:11130$湖北电信-组播2
湖南快乐垂钓,http://59.174.163.20:4022/rtp/239.69.1.142:10488$湖北电信-组播2
湖南茶频道,http://59.174.163.20:4022/rtp/239.69.1.144:10500$湖北电信-组播2
BRTV卡酷少儿,http://59.174.163.20:4022/rtp/239.69.1.193:10800$湖北电信-组播2
河南梨园频道,http://59.174.163.20:4022/rtp/239.69.1.33:9838$湖北电信-组播2
河南武术世界,http://59.174.163.20:4022/rtp/239.69.1.47:9922$湖北电信-组播2
CETV1,http://59.174.163.20:4022/rtp/239.69.1.110:10298$湖北电信-组播2
CGTN记录片,http://59.174.163.20:4022/rtp/239.69.1.233:11040$湖北电信-组播2
CGTN西班牙语,http://59.174.163.20:4022/rtp/239.69.1.234:11046$湖北电信-组播2
CGTN法语,http://59.174.163.20:4022/rtp/239.69.1.235:11052$湖北电信-组播2

湖南组播,#genre#

福建组播,#genre#

贵州组播,#genre#

辽宁组播,#genre#
辽宁卫视,http://116.2.162.133:4010/rtp/232.0.0.126:1234$辽宁联通-组播1
辽宁都市频道,http://116.2.162.133:4010/rtp/232.0.0.154:1234$辽宁联通-组播1
辽宁影视剧频道,http://116.2.162.133:4010/rtp/232.0.0.25:1234$辽宁联通-组播1
辽宁体育休闲,http://116.2.162.133:4010/rtp/232.0.0.164:1234$辽宁联通-组播1
辽宁生活频道,http://116.2.162.133:4010/rtp/232.0.0.150:1234$辽宁联通-组播1
辽宁教育青少,http://116.2.162.133:4010/rtp/232.0.0.241:1234$辽宁联通-组播1
辽宁北方频道,http://116.2.162.133:4010/rtp/232.0.0.151:1234$辽宁联通-组播1
辽宁公共频道,http://116.2.162.133:4010/rtp/232.0.0.168:1234$辽宁联通-组播1
辽宁经济频道,http://116.2.162.133:4010/rtp/232.0.0.156:1234$辽宁联通-组播1
移动电视,http://116.2.162.133:4010/rtp/232.0.0.165:1234$辽宁联通-组播1
CCTV-1综合,http://116.2.162.133:4010/rtp/232.0.0.27:1234$辽宁联通-组播1
CCTV-2财经,http://116.2.162.133:4010/rtp/232.0.0.135:1234$辽宁联通-组播1
CCTV-3综艺,http://116.2.162.133:4010/rtp/232.0.0.170:1234$辽宁联通-组播1
CCTV-4中文国际,http://116.2.162.133:4010/rtp/232.0.0.201:1234$辽宁联通-组播1
CCTV-5体育,http://116.2.162.133:4010/rtp/232.0.0.171:1234$辽宁联通-组播1
CCTV5+体育赛事,http://116.2.162.133:4010/rtp/232.0.0.93:1234$辽宁联通-组播1
CCTV-6电影,http://116.2.162.133:4010/rtp/232.0.0.172:1234$辽宁联通-组播1
CCTV-7国防军事,http://116.2.162.133:4010/rtp/232.0.0.136:1234$辽宁联通-组播1
CCTV-8电视剧,http://116.2.162.133:4010/rtp/232.0.0.173:1234$辽宁联通-组播1
CCTV-9纪录,http://116.2.162.133:4010/rtp/232.0.0.137:1234$辽宁联通-组播1
CCTV-10科教,http://116.2.162.133:4010/rtp/232.0.0.138:1234$辽宁联通-组播1
CCTV-11戏曲,http://116.2.162.133:4010/rtp/232.0.0.178:1234$辽宁联通-组播1
CCTV-12社会与法,http://116.2.162.133:4010/rtp/232.0.0.139:1234$辽宁联通-组播1
CCTV-13新闻,http://116.2.162.133:4010/rtp/232.0.0.15:1234$辽宁联通-组播1
CCTV-14少儿,http://116.2.162.133:4010/rtp/232.0.0.140:1234$辽宁联通-组播1
CCTV-15音乐,http://116.2.162.133:4010/rtp/232.0.0.179:1234$辽宁联通-组播1
CCTV-16奥林匹克,http://116.2.162.133:4010/rtp/232.0.0.182:1234$辽宁联通-组播1
CCTV-17农业农村,http://116.2.162.133:4010/rtp/232.0.0.230:1234$辽宁联通-组播1
CCTV第一剧场,http://116.2.162.133:4010/rtp/232.0.0.29:1234$辽宁联通-组播1
CCTV怀旧剧场,http://116.2.162.133:4010/rtp/232.0.0.38:1234$辽宁联通-组播1
CCTV风云剧场,http://116.2.162.133:4010/rtp/232.0.0.45:1234$辽宁联通-组播1
CCTV风云足球,http://116.2.162.133:4010/rtp/232.0.0.52:1234$辽宁联通-组播1
CCTV风云音乐,http://116.2.162.133:4010/rtp/232.0.0.47:1234$辽宁联通-组播1
CCTV央视台球,http://116.2.162.133:4010/rtp/232.0.0.60:1234$辽宁联通-组播1
CCTV央视文化精品,http://116.2.162.133:4010/rtp/232.0.0.56:1234$辽宁联通-组播1
CCTV世界地理,http://116.2.162.133:4010/rtp/232.0.0.63:1234$辽宁联通-组播1
CCTV兵器科技,http://116.2.162.133:4010/rtp/232.0.0.58:1234$辽宁联通-组播1
CCTV女性时尚,http://116.2.162.133:4010/rtp/232.0.0.51:1234$辽宁联通-组播1
沈阳新闻综合,http://116.2.162.133:4010/rtp/232.0.0.206:1234$辽宁联通-组播1
北京卫视,http://116.2.162.133:4010/rtp/232.0.0.117:1234$辽宁联通-组播1
天津卫视,http://116.2.162.133:4010/rtp/232.0.0.125:1234$辽宁联通-组播1
东方卫视,http://116.2.162.133:4010/rtp/232.0.0.122:1234$辽宁联通-组播1
浙江卫视,http://116.2.162.133:4010/rtp/232.0.0.123:1234$辽宁联通-组播1
江苏卫视,http://116.2.162.133:4010/rtp/232.0.0.116:1234$辽宁联通-组播1
安徽卫视,http://116.2.162.133:4010/rtp/232.0.0.141:1234$辽宁联通-组播1
湖南卫视,http://116.2.162.133:4010/rtp/232.0.0.115:1234$辽宁联通-组播1
贵州卫视,http://116.2.162.133:4010/rtp/232.0.0.181:1234$辽宁联通-组播1
山东卫视,http://116.2.162.133:4010/rtp/232.0.0.131:1234$辽宁联通-组播1
广东卫视,http://116.2.162.133:4010/rtp/232.0.0.130:1234$辽宁联通-组播1
湖北卫视,http://116.2.162.133:4010/rtp/232.0.0.124:1234$辽宁联通-组播1
四川卫视,http://116.2.162.133:4010/rtp/232.0.0.185:1234$辽宁联通-组播1
重庆卫视,http://116.2.162.133:4010/rtp/232.0.0.186:1234$辽宁联通-组播1
东南卫视,http://116.2.162.133:4010/rtp/232.0.0.74:1234$辽宁联通-组播1
深圳卫视,http://116.2.162.133:4010/rtp/232.0.0.110:1234$辽宁联通-组播1
海南卫视,http://116.2.162.133:4010/rtp/232.0.0.26:1234$辽宁联通-组播1
黑龙江卫视,http://116.2.162.133:4010/rtp/232.0.0.95:1234$辽宁联通-组播1
江西卫视,http://116.2.162.133:4010/rtp/232.0.0.82:1234$辽宁联通-组播1
河北卫视,http://116.2.162.133:4010/rtp/232.0.0.49:1234$辽宁联通-组播1
河南卫视,http://116.2.162.133:4010/rtp/232.0.0.80:1234$辽宁联通-组播1
青海卫视,http://116.2.162.133:4010/rtp/232.0.0.101:1234$辽宁联通-组播1
云南卫视,http://116.2.162.133:4010/rtp/232.0.0.40:1234$辽宁联通-组播1
陕西卫视,http://116.2.162.133:4010/rtp/232.0.0.35:1234$辽宁联通-组播1
内蒙古卫视,http://116.2.162.133:4010/rtp/232.0.0.111:1234$辽宁联通-组播1
宁夏卫视,http://116.2.162.133:4010/rtp/232.0.0.34:1234$辽宁联通-组播1
吉林卫视,http://116.2.162.133:4010/rtp/232.0.0.180:1234$辽宁联通-组播1
广西卫视,http://116.2.162.133:4010/rtp/232.0.0.76:1234$辽宁联通-组播1
山西卫视,http://116.2.162.133:4010/rtp/232.0.0.86:1234$辽宁联通-组播1
新疆卫视,http://116.2.162.133:4010/rtp/232.0.0.18:1234$辽宁联通-组播1
甘肃卫视,http://116.2.162.133:4010/rtp/232.0.0.50:1234$辽宁联通-组播1
西藏卫视,http://116.2.162.133:4010/rtp/232.0.0.114:1234$辽宁联通-组播1
厦门卫视,http://116.2.162.133:4010/rtp/232.0.0.160:1234$辽宁联通-组播1
CETV1,http://116.2.162.133:4010/rtp/232.0.0.212:1234$辽宁联通-组播1
CETV2,http://116.2.162.133:4010/rtp/232.0.0.238:1234$辽宁联通-组播1
CETV4,http://116.2.162.133:4010/rtp/232.0.0.239:1234$辽宁联通-组播1
山东教育卫视,http://116.2.162.133:4010/rtp/232.0.0.169:1234$辽宁联通-组播1
兵团卫视,http://116.2.162.133:4010/rtp/232.0.0.67:1234$辽宁联通-组播1
延边卫视,http://116.2.162.133:4010/rtp/232.0.0.161:1234$辽宁联通-组播1
金鹰纪实,http://116.2.162.133:4010/rtp/232.0.0.163:1234$辽宁联通-组播1
金鹰卡通,http://116.2.162.133:4010/rtp/232.0.0.90:1234$辽宁联通-组播1
北京纪实科教,http://116.2.162.133:4010/rtp/232.0.0.162:1234$辽宁联通-组播1
上海欢笑剧场4K,http://116.2.162.133:4010/rtp/232.0.0.98:1234$辽宁联通-组播1
上海生活时尚,http://116.2.162.133:4010/rtp/232.0.0.107:1234$辽宁联通-组播1
上海乐游,http://116.2.162.133:4010/rtp/232.0.0.108:1234$辽宁联通-组播1
上海游戏风云,http://116.2.162.133:4010/rtp/232.0.0.127:1234$辽宁联通-组播1
上海动漫秀场,http://116.2.162.133:4010/rtp/232.0.0.128:1234$辽宁联通-组播1
上海金色学堂,http://116.2.162.133:4010/rtp/232.0.0.133:1234$辽宁联通-组播1
上海法治天地,http://116.2.162.133:4010/rtp/232.0.0.134:1234$辽宁联通-组播1
上海都市剧场,http://116.2.162.133:4010/rtp/232.0.0.149:1234$辽宁联通-组播1
CCTV-4欧洲,http://116.2.162.133:4010/rtp/232.0.0.53:1234$辽宁联通-组播1
CCTV-4美洲,http://116.2.162.133:4010/rtp/232.0.0.59:1234$辽宁联通-组播1
CGTN-英语,http://116.2.162.133:4010/rtp/232.0.0.188:1234$辽宁联通-组播1
CGTN-纪录,http://116.2.162.133:4010/rtp/232.0.0.198:1234$辽宁联通-组播1
CGTN-俄语,http://116.2.162.133:4010/rtp/232.0.0.28:1234$辽宁联通-组播1
CGTN-西班牙语,http://116.2.162.133:4010/rtp/232.0.0.6:1234$辽宁联通-组播1
CGTN-阿拉伯语,http://116.2.162.133:4010/rtp/232.0.0.43:1234$辽宁联通-组播1
CGTN-法语,http://116.2.162.133:4010/rtp/232.0.0.8:1234$辽宁联通-组播1
炫动卡通,http://116.2.162.133:4010/rtp/232.0.0.103:1234$辽宁联通-组播1
优漫卡通,http://116.2.162.133:4010/rtp/232.0.0.159:1234$辽宁联通-组播1
嘉佳卡通,http://116.2.162.133:4010/rtp/232.0.0.157:1234$辽宁联通-组播1
卡酷少儿,http://116.2.162.133:4010/rtp/232.0.0.57:1234$辽宁联通-组播1
西藏卫视（藏语）,http://116.2.162.133:4010/rtp/232.0.0.104:1234$辽宁联通-组播1
安多藏语综合,http://116.2.162.133:4010/rtp/232.0.0.105:1234$辽宁联通-组播1
康巴藏语综合,http://116.2.162.133:4010/rtp/232.0.0.109:1234$辽宁联通-组播1
华数精选,http://116.2.162.133:4010/rtp/232.0.0.102:1234$辽宁联通-组播1
IPTV足球,http://116.2.162.133:4010/rtp/232.0.0.213:1234$辽宁联通-组播1
IPTV爱生活,http://116.2.162.133:4010/rtp/232.0.0.148:1234$辽宁联通-组播1
IPTV3(轮播),http://116.2.162.133:4010/rtp/232.0.0.118:1234$辽宁联通-组播1
IPTV5(轮播),http://116.2.162.133:4010/rtp/232.0.0.119:1234$辽宁联通-组播1
爱上4K,http://116.2.162.133:4010/rtp/232.0.0.187:1234$辽宁联通-组播1
华数谍战剧场,http://116.2.162.133:4010/rtp/232.0.0.203:1234$辽宁联通-组播1
IPTV地理,http://116.2.162.133:4010/rtp/232.0.0.197:1234$辽宁联通-组播1
华数怀旧电影,http://116.2.162.133:4010/rtp/232.0.0.48:1234$辽宁联通-组播1
劲爆电影,http://116.2.162.133:4010/rtp/232.0.0.155:1234$辽宁联通-组播1
辽河新闻综合,http://116.2.162.133:4010/rtp/232.0.0.214:1234$辽宁联通-组播1
辽河文化生活,http://116.2.162.133:4010/rtp/232.0.0.215:1234$辽宁联通-组播1

青海组播,#genre#
九画面,http://220.167.170.158:4000/rtp/239.120.1.131:8268$青海电信-组播1
青海卫视,http://220.167.170.158:4000/rtp/239.120.1.64:8332$青海电信-组播1
青海卫视,http://220.167.170.158:4000/rtp/239.120.1.113:8346$青海电信-组播1
安多卫视,http://220.167.170.158:4000/rtp/239.120.1.40:8214$青海电信-组播1
青海都市,http://220.167.170.158:4000/rtp/239.120.1.41:8220$青海电信-组播1
青海经视,http://220.167.170.158:4000/rtp/239.120.1.42:8226$青海电信-组播1
海东综合频道,http://220.167.170.158:4000/rtp/239.120.1.102:8328$青海电信-组播1
海北电视台,http://220.167.170.158:4000/rtp/239.120.1.123:8266$青海电信-组播1
海西电视台,http://220.167.170.158:4000/rtp/239.120.1.184:9160$青海电信-组播1
西宁生活服务,http://220.167.170.158:4000/rtp/239.120.1.248:9440$青海电信-组播1
西宁新闻综合,http://220.167.170.158:4000/rtp/239.120.1.249:9444$青海电信-组播1
CCTV-1综合,http://220.167.170.158:4000/rtp/239.120.1.119:8260$青海电信-组播1
CCTV-1综合,http://220.167.170.158:4000/rtp/239.120.1.120:8778$青海电信-组播1
CCTV-2财经,http://220.167.170.158:4000/rtp/239.120.1.223:9484$青海电信-组播1
CCTV-3综艺,http://220.167.170.158:4000/rtp/239.120.1.88:9420$青海电信-组播1
CCTV-4中文国际,http://220.167.170.158:4000/rtp/239.120.1.159:9012$青海电信-组播1
CCTV-5体育,http://220.167.170.158:4000/rtp/239.120.1.46:8248$青海电信-组播1
CCTV-6电影,http://220.167.170.158:4000/rtp/239.120.1.49:8252$青海电信-组播1
CCTV-7国防军事,http://220.167.170.158:4000/rtp/239.120.1.224:9490$青海电信-组播1
CCTV-8电视剧,http://220.167.170.158:4000/rtp/239.120.1.50:8308$青海电信-组播1
CCTV-9纪录,http://220.167.170.158:4000/rtp/239.120.1.227:9496$青海电信-组播1
CCTV-10科教,http://220.167.170.158:4000/rtp/239.120.1.250:9448$青海电信-组播1
CCTV-11戏曲,http://220.167.170.158:4000/rtp/239.120.1.163:9036$青海电信-组播1
CCTV-12社会与法,http://220.167.170.158:4000/rtp/239.120.1.230:9502$青海电信-组播1
CCTV-13新闻,http://220.167.170.158:4000/rtp/239.120.1.165:9048$青海电信-组播1
CCTV-14少儿,http://220.167.170.158:4000/rtp/239.120.1.193:8284$青海电信-组播1
CCTV-15音乐,http://220.167.170.158:4000/rtp/239.120.1.167:9060$青海电信-组播1
CCTV-16奥林匹克,http://220.167.170.158:4000/rtp/239.120.1.252:9554$青海电信-组播1
CCTV-17农业农村,http://220.167.170.158:4000/rtp/239.120.1.68:8370$青海电信-组播1
CCTV-5+体育赛事,http://220.167.170.158:4000/rtp/239.120.1.245:9428$青海电信-组播1
甘肃卫视,http://220.167.170.158:4000/rtp/239.120.1.118:8700$青海电信-组播1
东方卫视,http://220.167.170.158:4000/rtp/239.120.1.121:8784$青海电信-组播1
北京卫视,http://220.167.170.158:4000/rtp/239.120.1.122:8790$青海电信-组播1
黑龙江卫视,http://220.167.170.158:4000/rtp/239.120.1.124:8802$青海电信-组播1
江苏卫视,http://220.167.170.158:4000/rtp/239.120.1.125:8808$青海电信-组播1
广东卫视,http://220.167.170.158:4000/rtp/239.120.1.126:8814$青海电信-组播1
湖南卫视,http://220.167.170.158:4000/rtp/239.120.1.127:8820$青海电信-组播1
浙江卫视,http://220.167.170.158:4000/rtp/239.120.1.128:8826$青海电信-组播1
湖北卫视,http://220.167.170.158:4000/rtp/239.120.1.129:8832$青海电信-组播1
深圳卫视,http://220.167.170.158:4000/rtp/239.120.1.137:8880$青海电信-组播1
贵州卫视,http://220.167.170.158:4000/rtp/239.120.1.142:8910$青海电信-组播1
重庆卫视,http://220.167.170.158:4000/rtp/239.120.1.146:8934$青海电信-组播1
四川卫视,http://220.167.170.158:4000/rtp/239.120.1.147:8940$青海电信-组播1
河南卫视,http://220.167.170.158:4000/rtp/239.120.1.148:8946$青海电信-组播1
吉林卫视,http://220.167.170.158:4000/rtp/239.120.1.151:8964$青海电信-组播1
广西卫视,http://220.167.170.158:4000/rtp/239.120.1.155:8988$青海电信-组播1
山东卫视,http://220.167.170.158:4000/rtp/239.120.1.211:9294$青海电信-组播1
河北卫视,http://220.167.170.158:4000/rtp/239.120.1.212:9300$青海电信-组播1
安徽卫视,http://220.167.170.158:4000/rtp/239.120.1.226:9348$青海电信-组播1
江西卫视,http://220.167.170.158:4000/rtp/239.120.1.228:9356$青海电信-组播1
辽宁卫视,http://220.167.170.158:4000/rtp/239.120.1.229:9360$青海电信-组播1
东南卫视,http://220.167.170.158:4000/rtp/239.120.1.232:9372$青海电信-组播1
天津卫视,http://220.167.170.158:4000/rtp/239.120.1.233:9514$青海电信-组播1
北京卫视4K超高清,http://220.167.170.158:4000/rtp/239.120.1.111:8254$青海电信-组播1
北京卫视4K超高清,http://220.167.170.158:4000/rtp/239.120.1.110:8250$青海电信-组播1
上海欢笑剧场,http://220.167.170.158:4000/rtp/239.120.1.216:9316$青海电信-组播1
上海欢笑剧场,http://220.167.170.158:4000/rtp/239.120.1.186:8378$青海电信-组播1
上海游戏风云,http://220.167.170.158:4000/rtp/239.120.1.215:9312$青海电信-组播1
上海乐游频道,http://220.167.170.158:4000/rtp/239.120.1.217:9320$青海电信-组播1
上海动漫秀场,http://220.167.170.158:4000/rtp/239.120.1.219:9328$青海电信-组播1
上海生活时尚,http://220.167.170.158:4000/rtp/239.120.1.220:9332$青海电信-组播1
上海都市剧场,http://220.167.170.158:4000/rtp/239.120.1.221:9336$青海电信-组播1
上海东方财经,http://220.167.170.158:4000/rtp/239.120.1.55:8304$青海电信-组播1
上海法治天地,http://220.167.170.158:4000/rtp/239.120.1.54:8298$青海电信-组播1
上海金色学堂,http://220.167.170.158:4000/rtp/239.120.1.69:8374$青海电信-组播1
金鹰纪实,http://220.167.170.158:4000/rtp/239.120.1.73:8412$青海电信-组播1
快乐垂钓,http://220.167.170.158:4000/rtp/239.120.1.225:9346$青海电信-组播1
陕西卫视,http://220.167.170.158:4000/rtp/239.120.1.117:8694$青海电信-组播1
宁夏卫视,http://220.167.170.158:4000/rtp/239.120.1.130:8838$青海电信-组播1
新疆卫视,http://220.167.170.158:4000/rtp/239.120.1.134:8862$青海电信-组播1
内蒙古卫视,http://220.167.170.158:4000/rtp/239.120.1.135:8868$青海电信-组播1
西藏卫视,http://220.167.170.158:4000/rtp/239.120.1.136:8874$青海电信-组播1
海南卫视,http://220.167.170.158:4000/rtp/239.120.1.141:8904$青海电信-组播1
山西卫视,http://220.167.170.158:4000/rtp/239.120.1.143:8916$青海电信-组播1
云南卫视,http://220.167.170.158:4000/rtp/239.120.1.156:8994$青海电信-组播1
延边卫视,http://220.167.170.158:4000/rtp/239.120.1.132:8354$青海电信-组播1
兵团卫视,http://220.167.170.158:4000/rtp/239.120.1.240:9404$青海电信-组播1
山东教育卫视,http://220.167.170.158:4000/rtp/239.120.1.177:8272$青海电信-组播1
哈哈炫动,http://220.167.170.158:4000/rtp/239.120.1.140:8898$青海电信-组播1
