云南频道,#genre#
深圳卫视,http://27.18.76.91:9100/rtp/239.254.96.137:8896$电信
湖南卫视,http://27.18.76.91:9100/rtp/239.254.96.139:8908$电信
广东卫视,http://27.18.76.91:9100/rtp/239.254.96.140:8914$电信
北京卫视,http://27.18.76.91:9100/rtp/239.254.96.141:8920$电信
东方卫视,http://27.18.76.91:9100/rtp/239.254.96.142:8926$电信
浙江卫视,http://27.18.76.91:9100/rtp/239.254.96.143:8932$电信
江苏卫视,http://27.18.76.91:9100/rtp/239.254.96.144:8938$电信
天津卫视,http://27.18.76.91:9100/rtp/239.69.1.68:10048$电信
山东卫视,http://27.18.76.91:9100/rtp/239.69.1.69:10054$电信
安徽卫视,http://27.18.76.91:9100/rtp/239.69.1.70:10060$电信
辽宁卫视,http://27.18.76.91:9100/rtp/239.69.1.71:10066$电信
东南卫视,http://27.18.76.91:9100/rtp/239.69.1.108:10286$电信
江西卫视,http://27.18.76.91:9100/rtp/239.69.1.126:10394$电信
重庆卫视,http://27.18.76.91:9100/rtp/239.69.1.149:10530$电信
贵州卫视,http://27.18.76.91:9100/rtp/239.69.1.150:10536$电信
海南卫视,http://27.18.76.91:9100/rtp/239.69.1.151:10542$电信
河南卫视,http://27.18.76.91:9100/rtp/239.69.1.168:10644$电信
四川卫视,http://27.18.76.91:9100/rtp/239.69.1.169:10650$电信
广西卫视,http://27.18.76.91:9100/rtp/239.69.1.191:10788$电信
吉林卫视,http://27.18.76.91:9100/rtp/239.69.1.212:10914$电信
黑龙江卫视,http://27.18.76.91:9100/rtp/239.254.96.138:8902$电信
湖南金鹰纪实,http://27.18.76.91:9100/rtp/239.69.1.109:10292$电信
湖南金鹰卡通,http://27.18.76.91:9100/rtp/239.69.1.248:11130$电信
湖南快乐垂钓,http://27.18.76.91:9100/rtp/239.69.1.142:10488$电信
湖南茶频道,http://27.18.76.91:9100/rtp/239.69.1.144:10500$电信
BRTV卡酷少儿,http://27.18.76.91:9100/rtp/239.69.1.193:10800$电信
河南梨园频道,http://27.18.76.91:9100/rtp/239.69.1.33:9838$电信
河南武术世界,http://27.18.76.91:9100/rtp/239.69.1.47:9922$电信
CETV1,http://27.18.76.91:9100/rtp/239.69.1.110:10298$电信
CGTN记录片,http://27.18.76.91:9100/rtp/239.69.1.233:11040$电信
CGTN西班牙语,http://27.18.76.91:9100/rtp/239.69.1.234:11046$电信
CGTN法语,http://27.18.76.91:9100/rtp/239.69.1.235:11052$电信
湖北电信-组播2,#genre#$电信
湖北公共新闻,http://59.174.163.20:4022/rtp/239.69.1.40:9880$电信
湖北经视频道,http://59.174.163.20:4022/rtp/239.69.1.41:9886$电信
湖北综合频道,http://59.174.163.20:4022/rtp/239.69.1.42:9892$电信
湖北垄上频道,http://59.174.163.20:4022/rtp/239.69.1.43:9898$电信
湖北影视频道,http://59.174.163.20:4022/rtp/239.69.1.204:10866$电信
湖北生活频道,http://59.174.163.20:4022/rtp/239.69.1.205:10872$电信
湖北教育频道,http://59.174.163.20:4022/rtp/239.69.1.206:10878$电信
武汉新闻综合,http://59.174.163.20:4022/rtp/239.69.1.145:10506$电信
武汉电视剧,http://59.174.163.20:4022/rtp/239.69.1.146:10512$电信
武汉科技生活,http://59.174.163.20:4022/rtp/239.69.1.251:11148$电信
武汉文体频道,http://59.174.163.20:4022/rtp/239.69.1.147:10518$电信
武汉教育频道,http://59.174.163.20:4022/rtp/239.69.1.60:9994$电信
阳新综合,http://59.174.163.20:4022/rtp/239.69.1.34:9844$电信
房县综合,http://59.174.163.20:4022/rtp/239.69.1.192:10794$电信
蔡甸综合,http://59.174.163.20:4022/rtp/239.69.1.245:11112$电信
CCTV-1综合,http://59.174.163.20:4022/rtp/239.254.96.96:8550$电信
CCTV-2财经,http://59.174.163.20:4022/rtp/239.69.1.102:10250$电信
CCTV-3综艺,http://59.174.163.20:4022/rtp/239.69.1.122:10370$电信
CCTV-4中文国际,http://59.174.163.20:4022/rtp/239.69.1.138:10466$电信
CCTV-5体育,http://59.174.163.20:4022/rtp/239.69.1.123:10376$电信
CCTV-6电影,http://59.174.163.20:4022/rtp/239.69.1.124:10382$电信
CCTV-7国防军事,http://59.174.163.20:4022/rtp/239.69.1.103:10256$电信
CCTV-8电视剧,http://59.174.163.20:4022/rtp/239.69.1.125:10388$电信
CCTV-9纪录,http://59.174.163.20:4022/rtp/239.69.1.104:10262$电信
CCTV-10科教,http://59.174.163.20:4022/rtp/239.69.1.105:10268$电信
CCTV-11戏曲,http://59.174.163.20:4022/rtp/239.69.1.154:10560$电信
CCTV-12社会与法,http://59.174.163.20:4022/rtp/239.69.1.106:10274$电信
CCTV-13新闻,http://59.174.163.20:4022/rtp/239.254.96.161:9040$电信
CCTV-14少儿,http://59.174.163.20:4022/rtp/239.69.1.107:10280$电信
CCTV-15音乐,http://59.174.163.20:4022/rtp/239.69.1.155:10566$电信
CCTV-16奥林匹克,http://59.174.163.20:4022/rtp/239.69.1.247:11124$电信
CCTV-16奥林匹克4K,http://59.174.163.20:4022/rtp/239.69.1.249:11136$电信
CCTV-17农业农村,http://59.174.163.20:4022/rtp/239.69.1.152:10548$电信
CCTV-5+体育赛事,http://59.174.163.20:4022/rtp/239.254.96.234:9484$电信
CCTV 4K,http://59.174.163.20:4022/rtp/239.69.1.12:9712$电信
CHC-影迷电影,http://59.174.163.20:4022/rtp/239.69.1.241:11088$电信
CHC-动作电影,http://59.174.163.20:4022/rtp/239.69.1.242:11094$电信
CHC-家庭影院,http://59.174.163.20:4022/rtp/239.69.1.243:11100$电信
CCTV-第一剧场,http://59.174.163.20:4022/rtp/239.69.1.74:10084$电信
CCTV-兵器科技,http://59.174.163.20:4022/rtp/239.69.1.79:10114$电信
CCTV-风云足球,http://59.174.163.20:4022/rtp/239.69.1.81:10126$电信
CCTV-高尔夫网球,http://59.174.163.20:4022/rtp/239.69.1.83:10138$电信
CCTV-世界地理,http://59.174.163.20:4022/rtp/239.69.1.91:10186$电信
CCTV-央视台球,http://59.174.163.20:4022/rtp/239.69.1.98:10224$电信
CCTV-4中文国际 欧洲,http://59.174.163.20:4022/rtp/239.69.1.231:11028$电信
CCTV-4中文国际 美洲,http://59.174.163.20:4022/rtp/239.69.1.232:11034$电信
湖北卫视,http://59.174.163.20:4022/rtp/239.254.96.115:8664$电信
河北卫视,http://59.174.163.20:4022/rtp/239.254.96.113:9616$电信
深圳卫视,http://59.174.163.20:4022/rtp/239.254.96.137:8896$电信
湖南卫视,http://59.174.163.20:4022/rtp/239.254.96.139:8908$电信
广东卫视,http://59.174.163.20:4022/rtp/239.254.96.140:8914$电信
北京卫视,http://59.174.163.20:4022/rtp/239.254.96.141:8920$电信
东方卫视,http://59.174.163.20:4022/rtp/239.254.96.142:8926$电信
浙江卫视,http://59.174.163.20:4022/rtp/239.254.96.143:8932$电信
江苏卫视,http://59.174.163.20:4022/rtp/239.254.96.144:8938$电信
天津卫视,http://59.174.163.20:4022/rtp/239.69.1.68:10048$电信
山东卫视,http://59.174.163.20:4022/rtp/239.69.1.69:10054$电信
安徽卫视,http://59.174.163.20:4022/rtp/239.69.1.70:10060$电信
辽宁卫视,http://59.174.163.20:4022/rtp/239.69.1.71:10066$电信
东南卫视,http://59.174.163.20:4022/rtp/239.69.1.108:10286$电信
江西卫视,http://59.174.163.20:4022/rtp/239.69.1.126:10394$电信
重庆卫视,http://59.174.163.20:4022/rtp/239.69.1.149:10530$电信
贵州卫视,http://59.174.163.20:4022/rtp/239.69.1.150:10536$电信
海南卫视,http://59.174.163.20:4022/rtp/239.69.1.151:10542$电信
河南卫视,http://59.174.163.20:4022/rtp/239.69.1.168:10644$电信
四川卫视,http://59.174.163.20:4022/rtp/239.69.1.169:10650$电信
广西卫视,http://59.174.163.20:4022/rtp/239.69.1.191:10788$电信
吉林卫视,http://59.174.163.20:4022/rtp/239.69.1.212:10914$电信
黑龙江卫视,http://59.174.163.20:4022/rtp/239.254.96.138:8902$电信
湖南金鹰纪实,http://59.174.163.20:4022/rtp/239.69.1.109:10292$电信
湖南金鹰卡通,http://59.174.163.20:4022/rtp/239.69.1.248:11130$电信
湖南快乐垂钓,http://59.174.163.20:4022/rtp/239.69.1.142:10488$电信
湖南茶频道,http://59.174.163.20:4022/rtp/239.69.1.144:10500$电信
BRTV卡酷少儿,http://59.174.163.20:4022/rtp/239.69.1.193:10800$电信
河南梨园频道,http://59.174.163.20:4022/rtp/239.69.1.33:9838$电信
河南武术世界,http://59.174.163.20:4022/rtp/239.69.1.47:9922$电信
CETV1,http://59.174.163.20:4022/rtp/239.69.1.110:10298$电信
CGTN记录片,http://59.174.163.20:4022/rtp/239.69.1.233:11040$电信
CGTN西班牙语,http://59.174.163.20:4022/rtp/239.69.1.234:11046$电信
CGTN法语,http://59.174.163.20:4022/rtp/239.69.1.235:11052$电信

湖南频道,#genre#
湖南电信-组播1,#genre#$电信
九画面,http://118.251.16.94:8188/udp/239.76.245.131:1234$电信
九画面,http://118.251.16.94:8188/udp/239.76.252.131:9000$电信
湖南卫视,http://118.251.16.94:8188/udp/239.76.253.101:9000$电信
湖南卫视,http://118.251.16.94:8188/udp/239.76.251.85:9000$电信
湖南卫视,http://118.251.16.94:8188/udp/239.76.253.100:9000$电信
湖南经视频道,http://118.251.16.94:8188/udp/239.76.253.103:9000$电信
湖南经视频道,http://118.251.16.94:8188/udp/239.76.251.86:9000$电信
湖南都市频道,http://118.251.16.94:8188/udp/239.76.253.104:9000$电信
湖南国际频道,http://118.251.16.94:8188/udp/239.76.253.102:9000$电信
湖南国际频道,http://118.251.16.94:8188/udp/239.76.252.240:9000$电信
湖南公共频道,http://118.251.16.94:8188/udp/239.76.253.109:9000$电信
湖南娱乐频道,http://118.251.16.94:8188/udp/239.76.253.105:9000$电信
湖南电影频道,http://118.251.16.94:8188/udp/239.76.253.106:9000$电信
湖南电视剧频道,http://118.251.16.94:8188/udp/239.76.253.108:9000$电信
金鹰卡通,http://118.251.16.94:8188/udp/239.76.253.107:9000$电信
金鹰纪实,http://118.251.16.94:8188/udp/239.76.253.110:9000$电信
快乐垂钓,http://118.251.16.94:8188/udp/239.76.253.5:9000$电信
茶频道,http://118.251.16.94:8188/udp/239.76.252.239:9000$电信
湖南教育台,http://118.251.16.94:8188/udp/239.76.252.233:9000$电信
湖南卫视FHD,http://118.251.16.94:8188/udp/239.76.252.115:9000$电信
湖南经视FHD,http://118.251.16.94:8188/udp/239.76.252.116:9000$电信
湖南都市FHD,http://118.251.16.94:8188/udp/239.76.252.117:9000$电信
湖南电视剧FHD,http://118.251.16.94:8188/udp/239.76.252.118:9000$电信
湖南电影FHD,http://118.251.16.94:8188/udp/239.76.252.119:9000$电信
湖南娱乐FHD,http://118.251.16.94:8188/udp/239.76.252.121:9000$电信
湖南公共FHD,http://118.251.16.94:8188/udp/239.76.252.123:9000$电信
湖南国际FHD,http://118.251.16.94:8188/udp/239.76.252.124:9000$电信
金鹰卡通FHD,http://118.251.16.94:8188/udp/239.76.252.120:9000$电信
金鹰纪实FHD,http://118.251.16.94:8188/udp/239.76.252.122:9000$电信
快乐垂钓FHD,http://118.251.16.94:8188/udp/239.76.252.127:9000$电信
CCTV-1综合,http://118.251.16.94:8188/udp/239.76.253.151:9000$电信
CCTV-1综合,http://118.251.16.94:8188/udp/239.76.251.87:9000$电信
CCTV-2财经,http://118.251.16.94:8188/udp/239.76.253.152:9000$电信
CCTV-3综艺,http://118.251.16.94:8188/udp/239.76.253.153:9000$电信
CCTV-4中文国际,http://118.251.16.94:8188/udp/239.76.253.154:9000$电信
CCTV-5体育,http://118.251.16.94:8188/udp/239.76.253.155:9000$电信
CCTV-5体育,http://118.251.16.94:8188/udp/239.76.254.214:9000$电信
CCTV-5+体育赛事,http://118.251.16.94:8188/udp/239.76.253.168:9000$电信
CCTV-5+体育赛事,http://118.251.16.94:8188/udp/239.76.251.88:9000$电信
CCTV-5+体育赛事,http://118.251.16.94:8188/udp/239.76.254.215:9000$电信
CCTV-6电影,http://118.251.16.94:8188/udp/239.76.253.156:9000$电信
CCTV-7国防军事,http://118.251.16.94:8188/udp/239.76.253.157:9000$电信
CCTV-8电视剧,http://118.251.16.94:8188/udp/239.76.253.158:9000$电信
CCTV-9纪录,http://118.251.16.94:8188/udp/239.76.253.159:9000$电信
CCTV-10科教,http://118.251.16.94:8188/udp/239.76.253.160:9000$电信
CCTV-11戏曲,http://118.251.16.94:8188/udp/239.76.252.251:9000$电信
CCTV-12社会与法,http://118.251.16.94:8188/udp/239.76.253.162:9000$电信
CCTV-13新闻,http://118.251.16.94:8188/udp/239.76.253.93:9000$电信
CCTV-13新闻,http://118.251.16.94:8188/udp/239.76.251.84:9000$电信
CCTV-14少儿,http://118.251.16.94:8188/udp/239.76.253.164:9000$电信
CCTV-15音乐,http://118.251.16.94:8188/udp/239.76.252.252:9000$电信
CCTV-16奥林匹克,http://118.251.16.94:8188/udp/239.76.253.98:9000$电信
CCTV-17农业农村,http://118.251.16.94:8188/udp/239.76.252.238:9000$电信
CCTV-16奥林匹克4K,http://118.251.16.94:8188/udp/239.76.253.230:9000$电信
CCTV-16奥林匹克4K,http://118.251.16.94:8188/udp/239.76.254.200:9000$电信
CCTV-4K超高清,http://118.251.16.94:8188/udp/239.76.254.101:9000$电信
CCTV-4K超高清,http://118.251.16.94:8188/udp/239.76.254.64:9000$电信
CHC家庭影院,http://118.251.16.94:8188/udp/239.76.252.241:9000$电信
CHC影迷电影,http://118.251.16.94:8188/udp/239.76.252.242:9000$电信
CHC动作电影,http://118.251.16.94:8188/udp/239.76.252.243:9000$电信
CCTV-第一剧场,http://118.251.16.94:8188/udp/239.76.254.49:9000$电信
CCTV-风云剧场,http://118.251.16.94:8188/udp/239.76.254.50:9000$电信
CCTV-怀旧剧场,http://118.251.16.94:8188/udp/239.76.254.53:9000$电信
CCTV-电视指南,http://118.251.16.94:8188/udp/239.76.254.61:9000$电信
CCTV-世界地理,http://118.251.16.94:8188/udp/239.76.254.57:9000$电信
CCTV-兵器科技,http://118.251.16.94:8188/udp/239.76.254.59:9000$电信
CCTV-央视台球,http://118.251.16.94:8188/udp/239.76.254.58:9000$电信
CCTV-文化精品,http://118.251.16.94:8188/udp/239.76.254.56:9000$电信
CCTV-女性时尚,http://118.251.16.94:8188/udp/239.76.254.55:9000$电信
CCTV-风云足球,http://118.251.16.94:8188/udp/239.76.254.52:9000$电信
CCTV-风云音乐,http://118.251.16.94:8188/udp/239.76.254.51:9000$电信
CCTV-高尔夫网球,http://118.251.16.94:8188/udp/239.76.254.62:9000$电信
CCTV-4中文国际 欧洲,http://118.251.16.94:8188/udp/239.76.253.95:9000$电信
CCTV-4中文国际 美洲,http://118.251.16.94:8188/udp/239.76.253.96:9000$电信
凤凰中文,http://118.251.16.94:8188/udp/239.76.253.134:9000$电信
凤凰资讯,http://118.251.16.94:8188/udp/239.76.253.135:9000$电信
北京卫视,http://118.251.16.94:8188/udp/239.76.253.184:9000$电信
北京卫视4K超高清,http://118.251.16.94:8188/udp/239.76.253.246:9000$电信
试播4K超高清,http://118.251.16.94:8188/udp/239.76.253.214:9000$电信
三沙卫视,http://118.251.16.94:8188/udp/239.76.253.74:9000$电信
东方卫视,http://118.251.16.94:8188/udp/239.76.253.186:9000$电信
吉林卫视,http://118.251.16.94:8188/udp/239.76.253.201:9000$电信
四川卫视,http://118.251.16.94:8188/udp/239.76.253.91:9000$电信
天津卫视,http://118.251.16.94:8188/udp/239.76.253.185:9000$电信
山东卫视,http://118.251.16.94:8188/udp/239.76.253.195:9000$电信
江苏卫视,http://118.251.16.94:8188/udp/239.76.253.181:9000$电信
河南卫视,http://118.251.16.94:8188/udp/239.76.253.202:9000$电信
浙江卫视,http://118.251.16.94:8188/udp/239.76.253.182:9000$电信
海南卫视,http://118.251.16.94:8188/udp/239.76.253.203:9000$电信
深圳卫视,http://118.251.16.94:8188/udp/239.76.253.188:9000$电信
湖北卫视,http://118.251.16.94:8188/udp/239.76.253.193:9000$电信
甘肃卫视,http://118.251.16.94:8188/udp/239.76.253.94:9000$电信
重庆卫视,http://118.251.16.94:8188/udp/239.76.253.92:9000$电信
广东卫视,http://118.251.16.94:8188/udp/239.76.252.189:9000$电信
河北卫视,http://118.251.16.94:8188/udp/239.76.252.199:9000$电信
安徽卫视,http://118.251.16.94:8188/udp/239.76.252.196:9000$电信
天津卫视,http://118.251.16.94:8188/udp/239.76.251.92:9000$电信
江苏卫视,http://118.251.16.94:8188/udp/239.76.251.89:9000$电信
江西卫视,http://118.251.16.94:8188/udp/239.76.252.225:9000$电信
东南卫视,http://118.251.16.94:8188/udp/239.76.252.190:9000$电信
辽宁卫视,http://118.251.16.94:8188/udp/239.76.252.197:9000$电信
贵州卫视,http://118.251.16.94:8188/udp/239.76.252.198:9000$电信
黑龙江卫视,http://118.251.16.94:8188/udp/239.76.253.200:9000$电信
云南卫视,http://118.251.16.94:8188/udp/239.76.254.60:9000$电信
广西卫视,http://118.251.16.94:8188/udp/239.76.254.54:9000$电信
陕西卫视,http://118.251.16.94:8188/udp/239.76.254.76:9000$电信
青海卫视,http://118.251.16.94:8188/udp/239.76.254.132:9000$电信
北京KAKU少儿,http://118.251.16.94:8188/udp/239.76.254.81:9000$电信
北京纪实科教,http://118.251.16.94:8188/udp/239.76.254.65:9000$电信
上海欢笑剧场4K,http://118.251.16.94:8188/udp/239.76.254.66:9000$电信
上海东方财经,http://118.251.16.94:8188/udp/239.76.254.69:9000$电信
上海乐游频道,http://118.251.16.94:8188/udp/239.76.254.68:9000$电信
上海动漫秀场,http://118.251.16.94:8188/udp/239.76.254.70:9000$电信
上海法治天地,http://118.251.16.94:8188/udp/239.76.254.67:9000$电信
上海游戏风云,http://118.251.16.94:8188/udp/239.76.254.71:9000$电信
上海生活时尚,http://118.251.16.94:8188/udp/239.76.254.73:9000$电信
上海都市剧场,http://118.251.16.94:8188/udp/239.76.254.74:9000$电信
上海金色学堂,http://118.251.16.94:8188/udp/239.76.254.75:9000$电信
河南梨园频道,http://118.251.16.94:8188/udp/239.76.252.179:9000$电信
河南文物宝库,http://118.251.16.94:8188/udp/239.76.252.180:9000$电信
河南武术世界,http://118.251.16.94:8188/udp/239.76.252.181:9000$电信
CETV-1,http://118.251.16.94:8188/udp/239.76.252.192:9000$电信
CETV-4,http://118.251.16.94:8188/udp/239.76.252.254:9000$电信
CETV早期教育,http://118.251.16.94:8188/udp/239.76.254.202:9000$电信
CGTN英语,http://118.251.16.94:8188/udp/239.76.252.66:9000$电信
CGTN纪录,http://118.251.16.94:8188/udp/239.76.252.67:9000$电信
CGTN俄语,http://118.251.16.94:8188/udp/239.76.253.86:9000$电信
CGTN法语,http://118.251.16.94:8188/udp/239.76.253.87:9000$电信
CGTN西班牙语,http://118.251.16.94:8188/udp/239.76.253.88:9000$电信
CGTN阿拉伯语,http://118.251.16.94:8188/udp/239.76.253.97:9000$电信
魅力足球,http://118.251.16.94:8188/udp/239.76.254.72:9000$电信
中国天气,http://118.251.16.94:8188/udp/239.76.253.61:9000$电信
天元围棋,http://118.251.16.94:8188/udp/239.76.253.2:9000$电信
长沙新闻综合,http://118.251.16.94:8188/udp/239.76.253.121:9000$电信
长沙政法频道,http://118.251.16.94:8188/udp/239.76.253.122:9000$电信
长沙文旅频道,http://118.251.16.94:8188/udp/239.76.255.42:9000$电信
益阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.15:9000$电信
益阳公共频道,http://118.251.16.94:8188/udp/239.76.255.16:9000$电信
岳阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.7:9000$电信
岳阳文旅都市,http://118.251.16.94:8188/udp/239.76.255.8:9000$电信
张家界1新闻综合,http://118.251.16.94:8188/udp/239.76.252.234:9000$电信
张家界2公共频道,http://118.251.16.94:8188/udp/239.76.252.235:9000$电信
湘西新闻综合,http://118.251.16.94:8188/udp/239.76.252.208:9000$电信
湘西文化旅游,http://118.251.16.94:8188/udp/239.76.252.209:9000$电信
株洲新闻综合,http://118.251.16.94:8188/udp/239.76.255.1:9000$电信
永州新闻综合,http://118.251.16.94:8188/udp/239.76.255.23:9000$电信
永州经济生活,http://118.251.16.94:8188/udp/239.76.255.24:9000$电信
湘潭新闻综合,http://118.251.16.94:8188/udp/239.76.255.4:9000$电信
湘潭县电视台,http://118.251.16.94:8188/udp/239.76.255.41:9000$电信
衡阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.13:9000$电信
衡阳文旅法治,http://118.251.16.94:8188/udp/239.76.255.14:9000$电信
衡阳县电视台,http://118.251.16.94:8188/udp/239.76.255.26:9000$电信
邵阳新闻综合,http://118.251.16.94:8188/udp/239.76.255.21:9000$电信
邵阳文旅民生,http://118.251.16.94:8188/udp/239.76.255.22:9000$电信
郴州综合频道,http://118.251.16.94:8188/udp/239.76.253.75:9000$电信
郴州公共频道,http://118.251.16.94:8188/udp/239.76.255.39:9000$电信
怀化新闻综合,http://118.251.16.94:8188/udp/239.76.255.12:9000$电信
常德新闻综合,http://118.251.16.94:8188/udp/239.76.255.10:9000$电信
常德公共频道,http://118.251.16.94:8188/udp/239.76.255.11:9000$电信
娄底综合频道,http://118.251.16.94:8188/udp/239.76.255.18:9000$电信
娄底公共频道,http://118.251.16.94:8188/udp/239.76.255.19:9000$电信
娄底教育频道,http://118.251.16.94:8188/udp/239.76.255.20:9000$电信
