云南组播,#genre#
嵩县综合新闻,http://171.8.170.20:8800/rtp/239.16.20.234:12340$河南电信-组播4
浉河广电中心,http://171.8.170.20:8800/rtp/239.16.10.72:2000$河南电信-组播4
平桥广电中心,http://171.8.170.20:8800/rtp/239.16.10.73:2000$河南电信-组播4
郸城,http://171.8.170.20:8800/rtp/239.16.10.84:2000$河南电信-组播4
唐河TV-1,http://171.8.170.20:8800/rtp/239.16.10.95:2000$河南电信-组播4
上蔡-1,http://171.8.170.20:8800/rtp/239.16.10.97:2000$河南电信-组播4
舞阳新闻综合,http://171.8.170.20:8800/rtp/239.16.10.179:2000$河南电信-组播4
临颍综合频道,http://171.8.170.20:8800/rtp/239.16.10.180:2000$河南电信-组播4
项城电视台,http://171.8.170.20:8800/rtp/239.16.10.214:2000$河南电信-组播4
河南卫视,http://171.8.170.217:8800/rtp/239.16.20.21:10210$河南电信-组播5
河南都市频道,http://171.8.170.217:8800/rtp/239.16.20.164:11640$河南电信-组播5
河南民生频道,http://171.8.170.217:8800/rtp/239.16.20.165:11650$河南电信-组播5
河南法治频道,http://171.8.170.217:8800/rtp/239.16.10.122:2000$河南电信-组播5
河南电视剧频道,http://171.8.170.217:8800/rtp/239.16.20.167:11670$河南电信-组播5
河南新闻频道,http://171.8.170.217:8800/rtp/239.16.20.168:11680$河南电信-组播5
河南乡村频道,http://171.8.170.217:8800/rtp/239.16.20.195:11950$河南电信-组播5
河南戏曲频道,http://171.8.170.217:8800/rtp/239.16.20.171:11710$河南电信-组播5
河南收藏天下,http://171.8.170.217:8800/rtp/239.16.10.149:2000$河南电信-组播5
河南中华功夫,http://171.8.170.217:8800/rtp/239.16.20.173:11730$河南电信-组播5
河南移动电视,http://171.8.170.217:8800/rtp/239.16.20.204:12040$河南电信-组播5
河南调解剧场,http://171.8.170.217:8800/rtp/239.16.20.197:11970$河南电信-组播5
河南移动戏曲,http://171.8.170.217:8800/rtp/239.16.20.120:11200$河南电信-组播5
河南睛彩中原,http://171.8.170.217:8800/rtp/239.16.20.122:11220$河南电信-组播5
郑州1新闻综合,http://171.8.170.217:8800/rtp/239.16.10.154:2000$河南电信-组播5
郑州2商都频道,http://171.8.170.217:8800/rtp/239.16.10.155:2000$河南电信-组播5
郑州3文体旅游,http://171.8.170.217:8800/rtp/239.16.10.156:2000$河南电信-组播5
郑州4豫剧频道,http://171.8.170.217:8800/rtp/239.16.10.157:2000$河南电信-组播5
郑州5妇女儿童,http://171.8.170.217:8800/rtp/239.16.10.158:2000$河南电信-组播5
郑州6都市生活,http://171.8.170.217:8800/rtp/239.16.10.159:2000$河南电信-组播5
洛阳-1新闻综合,http://171.8.170.217:8800/rtp/239.16.20.179:11790$河南电信-组播5
洛阳-2科教频道,http://171.8.170.217:8800/rtp/239.16.20.177:11770$河南电信-组播5
洛阳-3文旅频道,http://171.8.170.217:8800/rtp/239.16.20.178:11780$河南电信-组播5
南阳1新闻综合,http://171.8.170.217:8800/rtp/239.16.10.58:2000$河南电信-组播5
南阳2公共频道,http://171.8.170.217:8800/rtp/239.16.10.165:2000$河南电信-组播5
南阳3科教频道,http://171.8.170.217:8800/rtp/239.16.10.164:2000$河南电信-组播5
周口公共频道,http://171.8.170.217:8800/rtp/239.16.10.172:2000$河南电信-组播5
周口教育频道,http://171.8.170.217:8800/rtp/239.16.10.173:2000$河南电信-组播5
周口新闻综合,http://171.8.170.217:8800/rtp/239.16.10.59:2000$河南电信-组播5
开封1新闻综合,http://171.8.170.217:8800/rtp/239.16.10.57:2000$河南电信-组播5
开封2文化旅游,http://171.8.170.217:8800/rtp/239.16.10.177:2000$河南电信-组播5
新乡公共频道,http://171.8.170.217:8800/rtp/239.16.20.154:11540$河南电信-组播5
新乡新闻综合,http://171.8.170.217:8800/rtp/239.16.20.139:11390$河南电信-组播5
焦作公共频道,http://171.8.170.217:8800/rtp/239.16.20.155:11550$河南电信-组播5
焦作综合频道,http://171.8.170.217:8800/rtp/239.16.20.140:11400$河南电信-组播5
漯河新闻综合,http://171.8.170.217:8800/rtp/239.16.10.49:2000$河南电信-组播5
信阳新闻综合,http://171.8.170.217:8800/rtp/239.16.10.52:2000$河南电信-组播5
信阳文旅频道,http://171.8.170.217:8800/rtp/239.16.10.71:2000$河南电信-组播5
封丘1新闻综合,http://171.8.170.217:8800/rtp/239.16.20.19:10190$河南电信-组播5
叶县电视台-1,http://171.8.170.217:8800/rtp/239.16.20.32:10320$河南电信-组播5
新密综合频道,http://171.8.170.217:8800/rtp/239.16.20.41:10410$河南电信-组播5
登封综合频道,http://171.8.170.217:8800/rtp/239.16.20.42:10420$河南电信-组播5
巩义综合频道,http://171.8.170.217:8800/rtp/239.16.20.43:10430$河南电信-组播5
新郑TV-1,http://171.8.170.217:8800/rtp/239.16.20.45:10450$河南电信-组播5
渑池新闻综合,http://171.8.170.217:8800/rtp/239.16.20.47:10470$河南电信-组播5
淅川电视台-1,http://171.8.170.217:8800/rtp/239.16.20.48:10480$河南电信-组播5
新蔡TV,http://171.8.170.217:8800/rtp/239.16.20.49:10490$河南电信-组播5
镇平新闻综合,http://171.8.170.217:8800/rtp/239.16.20.50:10500$河南电信-组播5
宝丰TV-1,http://171.8.170.217:8800/rtp/239.16.20.63:10630$河南电信-组播5
义马综合频道,http://171.8.170.217:8800/rtp/239.16.20.109:11090$河南电信-组播5
鹤壁新闻综合,http://171.8.170.217:8800/rtp/239.16.20.142:11420$河南电信-组播5
安阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.144:11440$河南电信-组播5
三门峡新闻综合,http://171.8.170.217:8800/rtp/239.16.20.145:11450$河南电信-组播5
卫辉综合频道,http://171.8.170.217:8800/rtp/239.16.20.191:11910$河南电信-组播5
孟津综合综合,http://171.8.170.217:8800/rtp/239.16.20.192:11920$河南电信-组播5
安阳文旅频道,http://171.8.170.217:8800/rtp/239.16.20.193:11930$河南电信-组播5
淇县电视台,http://171.8.170.217:8800/rtp/239.16.20.205:12050$河南电信-组播5
宜阳综合频道,http://171.8.170.217:8800/rtp/239.16.20.206:12060$河南电信-组播5
汝阳综合频道,http://171.8.170.217:8800/rtp/239.16.20.207:12070$河南电信-组播5
原阳电视台,http://171.8.170.217:8800/rtp/239.16.20.208:12080$河南电信-组播5
宝丰-1,http://171.8.170.217:8800/rtp/239.16.20.209:12090$河南电信-组播5
内黄综合频道,http://171.8.170.217:8800/rtp/239.16.20.228:12280$河南电信-组播5
国学频道,http://171.8.170.217:8800/rtp/239.16.20.232:12320$河南电信-组播5
郏县综合频道,http://171.8.170.217:8800/rtp/239.16.20.235:12350$河南电信-组播5
禹州电视台,http://171.8.170.217:8800/rtp/239.16.10.39:2000$河南电信-组播5
杞县新闻综合,http://171.8.170.217:8800/rtp/239.16.10.80:2000$河南电信-组播5
永城新闻联播,http://171.8.170.217:8800/rtp/239.16.10.93:2000$河南电信-组播5
光山综合频道,http://171.8.170.217:8800/rtp/239.16.10.94:2000$河南电信-组播5
CCTV-1综合,http://171.8.170.217:8800/rtp/239.16.20.1:10010$河南电信-组播5
CCTV-2财经,http://171.8.170.217:8800/rtp/239.16.20.2:10020$河南电信-组播5
CCTV-3综艺,http://171.8.170.217:8800/rtp/239.16.20.3:10030$河南电信-组播5
CCTV-4中文国际,http://171.8.170.217:8800/rtp/239.16.20.4:10040$河南电信-组播5
CCTV-5体育,http://171.8.170.217:8800/rtp/239.16.20.53:10530$河南电信-组播5
CCTV-5+体育赛事,http://171.8.170.217:8800/rtp/239.16.20.5:10050$河南电信-组播5
CCTV-6电影,http://171.8.170.217:8800/rtp/239.16.20.6:10060$河南电信-组播5
CCTV-7国防军事,http://171.8.170.217:8800/rtp/239.16.20.51:10510$河南电信-组播5
CCTV-8电视剧,http://171.8.170.217:8800/rtp/239.16.20.8:10080$河南电信-组播5
CCTV-9纪录,http://171.8.170.217:8800/rtp/239.16.20.9:10090$河南电信-组播5
CCTV-10科教,http://171.8.170.217:8800/rtp/239.16.20.10:10100$河南电信-组播5
CCTV-11戏曲,http://171.8.170.217:8800/rtp/239.16.20.11:10110$河南电信-组播5
CCTV-12社会与法,http://171.8.170.217:8800/rtp/239.16.20.12:10120$河南电信-组播5
CCTV-13新闻,http://171.8.170.217:8800/rtp/239.16.20.13:10130$河南电信-组播5
CCTV-14少儿,http://171.8.170.217:8800/rtp/239.16.20.14:10140$河南电信-组播5
CCTV-15音乐,http://171.8.170.217:8800/rtp/239.16.20.15:10150$河南电信-组播5
CCTV-17农业农村,http://171.8.170.217:8800/rtp/239.16.20.7:10070$河南电信-组播5
浙江卫视,http://171.8.170.217:8800/rtp/239.16.20.71:10710$河南电信-组播5
湖南卫视,http://171.8.170.217:8800/rtp/239.16.20.72:10720$河南电信-组播5
东方卫视,http://171.8.170.217:8800/rtp/239.16.20.73:10730$河南电信-组播5
江苏卫视,http://171.8.170.217:8800/rtp/239.16.20.74:10740$河南电信-组播5
安徽卫视,http://171.8.170.217:8800/rtp/239.16.20.75:10750$河南电信-组播5
北京卫视,http://171.8.170.217:8800/rtp/239.16.20.76:10760$河南电信-组播5
深圳卫视,http://171.8.170.217:8800/rtp/239.16.20.77:10770$河南电信-组播5
重庆卫视,http://171.8.170.217:8800/rtp/239.16.20.79:10790$河南电信-组播5
山东卫视,http://171.8.170.217:8800/rtp/239.16.20.80:10800$河南电信-组播5
贵州卫视,http://171.8.170.217:8800/rtp/239.16.20.81:10810$河南电信-组播5
东南卫视,http://171.8.170.217:8800/rtp/239.16.20.82:10820$河南电信-组播5
陕西卫视,http://171.8.170.217:8800/rtp/239.16.20.83:10830$河南电信-组播5
广西卫视,http://171.8.170.217:8800/rtp/239.16.20.84:10840$河南电信-组播5
云南卫视,http://171.8.170.217:8800/rtp/239.16.20.85:10850$河南电信-组播5
四川卫视,http://171.8.170.217:8800/rtp/239.16.20.86:10860$河南电信-组播5
湖北卫视,http://171.8.170.217:8800/rtp/239.16.20.87:10870$河南电信-组播5
河北卫视,http://171.8.170.217:8800/rtp/239.16.20.88:10880$河南电信-组播5
江西卫视,http://171.8.170.217:8800/rtp/239.16.20.89:10890$河南电信-组播5
吉林卫视,http://171.8.170.217:8800/rtp/239.16.20.94:10940$河南电信-组播5
辽宁卫视,http://171.8.170.217:8800/rtp/239.16.20.95:10950$河南电信-组播5
天津卫视,http://171.8.170.217:8800/rtp/239.16.20.96:10960$河南电信-组播5
海南卫视,http://171.8.170.217:8800/rtp/239.16.20.97:10970$河南电信-组播5
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980$河南电信-组播5
黑龙江卫视,http://171.8.170.217:8800/rtp/239.16.20.99:10990$河南电信-组播5
青海卫视,http://171.8.170.217:8800/rtp/239.16.20.101:11010$河南电信-组播5
甘肃卫视,http://171.8.170.217:8800/rtp/239.16.20.102:11020$河南电信-组播5
CETV-1,http://171.8.170.217:8800/rtp/239.16.20.78:10780$河南电信-组播5
上海都市剧场,http://171.8.170.217:8800/rtp/239.16.20.38:10380$河南电信-组播5
上海纪实人文,http://171.8.170.217:8800/rtp/239.16.20.124:11240$河南电信-组播5
上海欢笑剧场,http://171.8.170.217:8800/rtp/239.16.20.39:10390$河南电信-组播5
上海动漫秀场,http://171.8.170.217:8800/rtp/239.16.20.40:10400$河南电信-组播5
上海东方财经,http://171.8.170.217:8800/rtp/239.16.20.64:10640$河南电信-组播5
上海法治天地,http://171.8.170.217:8800/rtp/239.16.20.156:11560$河南电信-组播5
上海乐游纪实,http://171.8.170.217:8800/rtp/239.16.20.111:11110$河南电信-组播5
上海游戏风云,http://171.8.170.217:8800/rtp/239.16.20.112:11120$河南电信-组播5
上海魅力足球,http://171.8.170.217:8800/rtp/239.16.20.113:11130$河南电信-组播5
上海生活时尚,http://171.8.170.217:8800/rtp/239.16.20.114:11140$河南电信-组播5
上海金色学堂,http://171.8.170.217:8800/rtp/239.16.20.115:11150$河南电信-组播5
湖南金鹰纪实,http://171.8.170.217:8800/rtp/239.16.20.153:11530$河南电信-组播5
湖南金鹰卡通,http://171.8.170.217:8800/rtp/239.16.20.104:11040$河南电信-组播5
湖南快乐垂钓,http://171.8.170.217:8800/rtp/239.16.20.67:10670$河南电信-组播5
湖南茶频道,http://171.8.170.217:8800/rtp/239.16.20.68:10680$河南电信-组播5
IPTV导视,http://171.8.170.217:8800/rtp/239.16.10.218:2000$河南电信-组播5
体育赛事,http://171.8.170.217:8800/rtp/239.16.20.128:11280$河南电信-组播5
中华特产,http://171.8.170.217:8800/rtp/239.16.20.132:11320$河南电信-组播5
商丘1新闻综合,http://171.8.170.217:8800/rtp/239.16.10.153:2000$河南电信-组播5
商丘2公共频道,http://171.8.170.217:8800/rtp/239.16.10.168:2000$河南电信-组播5
商丘3文体科教,http://171.8.170.217:8800/rtp/239.16.10.169:2000$河南电信-组播5
许昌农业科教,http://171.8.170.217:8800/rtp/239.16.10.60:2000$河南电信-组播5
许昌综合频道,http://171.8.170.217:8800/rtp/239.16.10.47:2000$河南电信-组播5
平顶山新闻综合,http://171.8.170.217:8800/rtp/239.16.20.137:11370$河南电信-组播5
平顶山城市频道,http://171.8.170.217:8800/rtp/239.16.20.151:11510$河南电信-组播5
平顶山公共频道,http://171.8.170.217:8800/rtp/239.16.20.152:11520$河南电信-组播5
平顶山教育台,http://171.8.170.217:8800/rtp/239.16.20.27:10270$河南电信-组播5
新乡综合频道,http://171.8.170.217:8800/rtp/239.16.20.18:10180$河南电信-组播5
邓州综合频道,http://171.8.170.217:8800/rtp/239.16.20.20:10200$河南电信-组播5
获嘉综合频道,http://171.8.170.217:8800/rtp/239.16.20.25:10250$河南电信-组播5
平煤安全环保,http://171.8.170.217:8800/rtp/239.16.20.31:10310$河南电信-组播5
荥阳综合频道,http://171.8.170.217:8800/rtp/239.16.20.44:10440$河南电信-组播5
健康河南融媒,http://171.8.170.217:8800/rtp/239.16.20.52:10520$河南电信-组播5
灵宝综合频道,http://171.8.170.217:8800/rtp/239.16.20.59:10590$河南电信-组播5
渑池新闻综合,http://171.8.170.217:8800/rtp/239.16.20.135:11350$河南电信-组播5
济源-1,http://171.8.170.217:8800/rtp/239.16.20.174:11740$河南电信-组播5
濮阳新闻综合,http://171.8.170.217:8800/rtp/239.16.20.175:11750$河南电信-组播5
濮阳公共频道,http://171.8.170.217:8800/rtp/239.16.20.184:11840$河南电信-组播5
新县综合频道,http://171.8.170.217:8800/rtp/239.16.20.183:11830$河南电信-组播5
延津电视台,http://171.8.170.217:8800/rtp/239.16.20.210:12100$河南电信-组播5
体育赛事,http://171.8.170.217:8800/rtp/239.16.20.215:12150$河南电信-组播5
大象新闻,http://171.8.170.217:8800/rtp/239.16.20.216:12160$河南电信-组播5
大剧院,http://171.8.170.217:8800/rtp/239.16.20.217:12170$河南电信-组播5
舞钢电视台-1,http://171.8.170.217:8800/rtp/239.16.20.227:12270$河南电信-组播5
嵩县综合新闻,http://171.8.170.217:8800/rtp/239.16.20.234:12340$河南电信-组播5
浉河广电中心,http://171.8.170.217:8800/rtp/239.16.10.72:2000$河南电信-组播5
平桥广电中心,http://171.8.170.217:8800/rtp/239.16.10.73:2000$河南电信-组播5
郸城,http://171.8.170.217:8800/rtp/239.16.10.84:2000$河南电信-组播5
唐河TV-1,http://171.8.170.217:8800/rtp/239.16.10.95:2000$河南电信-组播5
上蔡-1,http://171.8.170.217:8800/rtp/239.16.10.97:2000$河南电信-组播5
舞阳新闻综合,http://171.8.170.217:8800/rtp/239.16.10.179:2000$河南电信-组播5
临颍综合频道,http://171.8.170.217:8800/rtp/239.16.10.180:2000$河南电信-组播5
项城电视台,http://171.8.170.217:8800/rtp/239.16.10.214:2000$河南电信-组播5

湖北组播,#genre#
湖北公共新闻,http://27.18.76.91:9100/rtp/239.69.1.40:9880$湖北电信-组播1
湖北经视频道,http://27.18.76.91:9100/rtp/239.69.1.41:9886$湖北电信-组播1
湖北综合频道,http://27.18.76.91:9100/rtp/239.69.1.42:9892$湖北电信-组播1
湖北垄上频道,http://27.18.76.91:9100/rtp/239.69.1.43:9898$湖北电信-组播1
湖北影视频道,http://27.18.76.91:9100/rtp/239.69.1.204:10866$湖北电信-组播1
湖北生活频道,http://27.18.76.91:9100/rtp/239.69.1.205:10872$湖北电信-组播1
湖北教育频道,http://27.18.76.91:9100/rtp/239.69.1.206:10878$湖北电信-组播1
武汉新闻综合,http://27.18.76.91:9100/rtp/239.69.1.145:10506$湖北电信-组播1
武汉电视剧,http://27.18.76.91:9100/rtp/239.69.1.146:10512$湖北电信-组播1
武汉科技生活,http://27.18.76.91:9100/rtp/239.69.1.251:11148$湖北电信-组播1
武汉文体频道,http://27.18.76.91:9100/rtp/239.69.1.147:10518$湖北电信-组播1
武汉教育频道,http://27.18.76.91:9100/rtp/239.69.1.60:9994$湖北电信-组播1
阳新综合,http://27.18.76.91:9100/rtp/239.69.1.34:9844$湖北电信-组播1
房县综合,http://27.18.76.91:9100/rtp/239.69.1.192:10794$湖北电信-组播1
蔡甸综合,http://27.18.76.91:9100/rtp/239.69.1.245:11112$湖北电信-组播1
CCTV-1综合,http://27.18.76.91:9100/rtp/239.254.96.96:8550$湖北电信-组播1
CCTV-2财经,http://27.18.76.91:9100/rtp/239.69.1.102:10250$湖北电信-组播1
CCTV-3综艺,http://27.18.76.91:9100/rtp/239.69.1.122:10370$湖北电信-组播1
CCTV-4中文国际,http://27.18.76.91:9100/rtp/239.69.1.138:10466$湖北电信-组播1
CCTV-5体育,http://27.18.76.91:9100/rtp/239.69.1.123:10376$湖北电信-组播1
CCTV-6电影,http://27.18.76.91:9100/rtp/239.69.1.124:10382$湖北电信-组播1
CCTV-7国防军事,http://27.18.76.91:9100/rtp/239.69.1.103:10256$湖北电信-组播1
CCTV-8电视剧,http://27.18.76.91:9100/rtp/239.69.1.125:10388$湖北电信-组播1
CCTV-9纪录,http://27.18.76.91:9100/rtp/239.69.1.104:10262$湖北电信-组播1
CCTV-10科教,http://27.18.76.91:9100/rtp/239.69.1.105:10268$湖北电信-组播1
CCTV-11戏曲,http://27.18.76.91:9100/rtp/239.69.1.154:10560$湖北电信-组播1
CCTV-12社会与法,http://27.18.76.91:9100/rtp/239.69.1.106:10274$湖北电信-组播1
CCTV-13新闻,http://27.18.76.91:9100/rtp/239.254.96.161:9040$湖北电信-组播1
CCTV-14少儿,http://27.18.76.91:9100/rtp/239.69.1.107:10280$湖北电信-组播1
CCTV-15音乐,http://27.18.76.91:9100/rtp/239.69.1.155:10566$湖北电信-组播1
CCTV-16奥林匹克,http://27.18.76.91:9100/rtp/239.69.1.247:11124$湖北电信-组播1
CCTV-16奥林匹克4K,http://27.18.76.91:9100/rtp/239.69.1.249:11136$湖北电信-组播1
CCTV-17农业农村,http://27.18.76.91:9100/rtp/239.69.1.152:10548$湖北电信-组播1
CCTV-5+体育赛事,http://27.18.76.91:9100/rtp/239.254.96.234:9484$湖北电信-组播1
CCTV 4K,http://27.18.76.91:9100/rtp/239.69.1.12:9712$湖北电信-组播1
CHC-影迷电影,http://27.18.76.91:9100/rtp/239.69.1.241:11088$湖北电信-组播1
CHC-动作电影,http://27.18.76.91:9100/rtp/239.69.1.242:11094$湖北电信-组播1
CHC-家庭影院,http://27.18.76.91:9100/rtp/239.69.1.243:11100$湖北电信-组播1
